"Step","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_9_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_9_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_9_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_8_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_8_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_8_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_7_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_7_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_7_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_6_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_6_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_6_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_5_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_5_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_5_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_4_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_4_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_4_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_3_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_3_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_3_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_2_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_2_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_2_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_1_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_1_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_1_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_0_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_0_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_0_contcorrect_True - current_best_fitness__MAX"
"512","35.5625","35.5625","35.5625","12.7578125","12.7578125","12.7578125","12.4765625","12.4765625","12.4765625","105.3671875","105.3671875","105.3671875","9.7890625","9.7890625","9.7890625","10","10","10","31.4609375","31.4609375","31.4609375","83.8671875","83.8671875","83.8671875","16.9609375","16.9609375","16.9609375","9.3359375","9.3359375","9.3359375"
"513","32.3203125","32.3203125","32.3203125","12.984375","12.984375","12.984375","10.578125","10.578125","10.578125","173.171875","173.171875","173.171875","10.6640625","10.6640625","10.6640625","9.5234375","9.5234375","9.5234375","38.8203125","38.8203125","38.8203125","48.7890625","48.7890625","48.7890625","125.796875","125.796875","125.796875","9.3203125","9.3203125","9.3203125"
"514","45.296875","45.296875","45.296875","11.0390625","11.0390625","11.0390625","11.8046875","11.8046875","11.8046875","126.734375","126.734375","126.734375","10.5390625","10.5390625","10.5390625","9.78125","9.78125","9.78125","48.1171875","48.1171875","48.1171875","77.5234375","77.5234375","77.5234375","14.3984375","14.3984375","14.3984375","9.34375","9.34375","9.34375"
"515","42.625","42.625","42.625","12.2421875","12.2421875","12.2421875","10.5","10.5","10.5","116.1640625","116.1640625","116.1640625","10.484375","10.484375","10.484375","10.46875","10.46875","10.46875","66.609375","66.609375","66.609375","144.21875","144.21875","144.21875","20.734375","20.734375","20.734375","9.3125","9.3125","9.3125"
"516","51.3515625","51.3515625","51.3515625","10.9375","10.9375","10.9375","10.5625","10.5625","10.5625","66.484375","66.484375","66.484375","10.328125","10.328125","10.328125","11.03125","11.03125","11.03125","70.3671875","70.3671875","70.3671875","68.2890625","68.2890625","68.2890625","15.390625","15.390625","15.390625","9.34375","9.34375","9.34375"
"517","39.078125","39.078125","39.078125","11.4921875","11.4921875","11.4921875","10.2890625","10.2890625","10.2890625","32.171875","32.171875","32.171875","10.359375","10.359375","10.359375","9.7109375","9.7109375","9.7109375","73.171875","73.171875","73.171875","35.078125","35.078125","35.078125","160.5234375","160.5234375","160.5234375","9.4296875","9.4296875","9.4296875"
"518","33.7578125","33.7578125","33.7578125","12.21875","12.21875","12.21875","10.2265625","10.2265625","10.2265625","17.0546875","17.0546875","17.0546875","10.5078125","10.5078125","10.5078125","10.09375","10.09375","10.09375","78.40625","78.40625","78.40625","9.546875","9.546875","9.546875","104.8203125","104.8203125","104.8203125","9.3359375","9.3359375","9.3359375"
"519","39.3671875","39.3671875","39.3671875","12.359375","12.359375","12.359375","10.8125","10.8125","10.8125","21.359375","21.359375","21.359375","10.6875","10.6875","10.6875","10.046875","10.046875","10.046875","65.2734375","65.2734375","65.2734375","9.78125","9.78125","9.78125","21.7578125","21.7578125","21.7578125","9.4609375","9.4609375","9.4609375"
"520","38.71875","38.71875","38.71875","11.71875","11.71875","11.71875","10.65625","10.65625","10.65625","16.2421875","16.2421875","16.2421875","11.6640625","11.6640625","11.6640625","11.1953125","11.1953125","11.1953125","54.9921875","54.9921875","54.9921875","9.4375","9.4375","9.4375","42.4375","42.4375","42.4375","9.34375","9.34375","9.34375"
"521","38.6953125","38.6953125","38.6953125","12.3203125","12.3203125","12.3203125","10.921875","10.921875","10.921875","14.28125","14.28125","14.28125","11.703125","11.703125","11.703125","11.046875","11.046875","11.046875","45.5","45.5","45.5","19.1953125","19.1953125","19.1953125","18.8515625","18.8515625","18.8515625","9.265625","9.265625","9.265625"
"522","45.671875","45.671875","45.671875","15.609375","15.609375","15.609375","10.921875","10.921875","10.921875","30.4296875","30.4296875","30.4296875","11.3359375","11.3359375","11.3359375","10.484375","10.484375","10.484375","52.1171875","52.1171875","52.1171875","34.5703125","34.5703125","34.5703125","24.34375","24.34375","24.34375","9.453125","9.453125","9.453125"
"523","54.40625","54.40625","54.40625","17.90625","17.90625","17.90625","11.0390625","11.0390625","11.0390625","26.3125","26.3125","26.3125","11.984375","11.984375","11.984375","10.1171875","10.1171875","10.1171875","51.109375","51.109375","51.109375","40.9609375","40.9609375","40.9609375","17.375","17.375","17.375","9.359375","9.359375","9.359375"
"524","49.578125","49.578125","49.578125","14.109375","14.109375","14.109375","11.1875","11.1875","11.1875","75.6015625","75.6015625","75.6015625","11.59375","11.59375","11.59375","10.125","10.125","10.125","41.78125","41.78125","41.78125","42.78125","42.78125","42.78125","17.6953125","17.6953125","17.6953125","9.421875","9.421875","9.421875"
"525","54.1875","54.1875","54.1875","14.6640625","14.6640625","14.6640625","14.734375","14.734375","14.734375","33.2109375","33.2109375","33.2109375","11.6015625","11.6015625","11.6015625","10.5703125","10.5703125","10.5703125","55.8359375","55.8359375","55.8359375","35.640625","35.640625","35.640625","15.015625","15.015625","15.015625","9.3828125","9.3828125","9.3828125"
"526","35.3515625","35.3515625","35.3515625","16.703125","16.703125","16.703125","12.875","12.875","12.875","38.8125","38.8125","38.8125","11.5546875","11.5546875","11.5546875","11.125","11.125","11.125","53.1796875","53.1796875","53.1796875","25.3359375","25.3359375","25.3359375","11.6640625","11.6640625","11.6640625","9.359375","9.359375","9.359375"
"527","28.1171875","28.1171875","28.1171875","17.4140625","17.4140625","17.4140625","11.9140625","11.9140625","11.9140625","46.4765625","46.4765625","46.4765625","10.984375","10.984375","10.984375","10.8046875","10.8046875","10.8046875","46.140625","46.140625","46.140625","10.9296875","10.9296875","10.9296875","10.1015625","10.1015625","10.1015625","9.40625","9.40625","9.40625"
"528","31.65625","31.65625","31.65625","13.8984375","13.8984375","13.8984375","12.28125","12.28125","12.28125","198.3515625","198.3515625","198.3515625","11.078125","11.078125","11.078125","13.078125","13.078125","13.078125","41.359375","41.359375","41.359375","9.2890625","9.2890625","9.2890625","15.03125","15.03125","15.03125","9.4375","9.4375","9.4375"
"529","30.9375","30.9375","30.9375","16.875","16.875","16.875","12.140625","12.140625","12.140625","130.671875","130.671875","130.671875","10.6796875","10.6796875","10.6796875","16.84375","16.84375","16.84375","41.8359375","41.8359375","41.8359375","9.3828125","9.3828125","9.3828125","17.1484375","17.1484375","17.1484375","9.2578125","9.2578125","9.2578125"
"530","28.84375","28.84375","28.84375","14.96875","14.96875","14.96875","14.53125","14.53125","14.53125","36.484375","36.484375","36.484375","10.8203125","10.8203125","10.8203125","22.734375","22.734375","22.734375","44.390625","44.390625","44.390625","9.34375","9.34375","9.34375","13.6796875","13.6796875","13.6796875","9.296875","9.296875","9.296875"
"531","26.1953125","26.1953125","26.1953125","17.09375","17.09375","17.09375","13.21875","13.21875","13.21875","25.578125","25.578125","25.578125","11.625","11.625","11.625","26.1015625","26.1015625","26.1015625","47.796875","47.796875","47.796875","9.3359375","9.3359375","9.3359375","17.7265625","17.7265625","17.7265625","9.2578125","9.2578125","9.2578125"
"532","29.078125","29.078125","29.078125","16.5234375","16.5234375","16.5234375","12.484375","12.484375","12.484375","14.7734375","14.7734375","14.7734375","11.625","11.625","11.625","29.046875","29.046875","29.046875","50.4609375","50.4609375","50.4609375","9.46875","9.46875","9.46875","14.171875","14.171875","14.171875","9.34375","9.34375","9.34375"
"533","34.0625","34.0625","34.0625","15.203125","15.203125","15.203125","12.8828125","12.8828125","12.8828125","17.140625","17.140625","17.140625","10.8125","10.8125","10.8125","41.453125","41.453125","41.453125","42.7109375","42.7109375","42.7109375","9.4765625","9.4765625","9.4765625","19.03125","19.03125","19.03125","9.2890625","9.2890625","9.2890625"
"534","37.0234375","37.0234375","37.0234375","14.859375","14.859375","14.859375","12.8203125","12.8203125","12.8203125","79.6171875","79.6171875","79.6171875","10.5625","10.5625","10.5625","27.3359375","27.3359375","27.3359375","20.578125","20.578125","20.578125","9.3125","9.3125","9.3125","19.8671875","19.8671875","19.8671875","9.2578125","9.2578125","9.2578125"
"535","35.421875","35.421875","35.421875","14.7734375","14.7734375","14.7734375","12.5078125","12.5078125","12.5078125","31.1875","31.1875","31.1875","10.8984375","10.8984375","10.8984375","24.875","24.875","24.875","20.765625","20.765625","20.765625","9.453125","9.453125","9.453125","46.6875","46.6875","46.6875","9.3046875","9.3046875","9.3046875"
"536","40.0390625","40.0390625","40.0390625","14.4296875","14.4296875","14.4296875","13.2578125","13.2578125","13.2578125","22.1015625","22.1015625","22.1015625","10.2265625","10.2265625","10.2265625","26.3359375","26.3359375","26.3359375","31.484375","31.484375","31.484375","9.265625","9.265625","9.265625","18.2734375","18.2734375","18.2734375","9.3203125","9.3203125","9.3203125"
"537","38.03125","38.03125","38.03125","12.53125","12.53125","12.53125","13.234375","13.234375","13.234375","25.546875","25.546875","25.546875","10.453125","10.453125","10.453125","27.78125","27.78125","27.78125","34.765625","34.765625","34.765625","9.3515625","9.3515625","9.3515625","14.9453125","14.9453125","14.9453125","9.34375","9.34375","9.34375"
"538","49.2109375","49.2109375","49.2109375","14.2734375","14.2734375","14.2734375","13.0078125","13.0078125","13.0078125","111.7265625","111.7265625","111.7265625","10.1875","10.1875","10.1875","26.125","26.125","26.125","34.234375","34.234375","34.234375","9.4140625","9.4140625","9.4140625","13.5859375","13.5859375","13.5859375","9.3046875","9.3046875","9.3046875"
"539","57.78125","57.78125","57.78125","14.90625","14.90625","14.90625","12.4140625","12.4140625","12.4140625","33.9296875","33.9296875","33.9296875","9.4375","9.4375","9.4375","24.09375","24.09375","24.09375","35.3359375","35.3359375","35.3359375","9.3515625","9.3515625","9.3515625","17.2109375","17.2109375","17.2109375","9.421875","9.421875","9.421875"
"540","58.375","58.375","58.375","15.25","15.25","15.25","14.34375","14.34375","14.34375","15.7265625","15.7265625","15.7265625","9.65625","9.65625","9.65625","88.015625","88.015625","88.015625","38.8046875","38.8046875","38.8046875","9.421875","9.421875","9.421875","18.546875","18.546875","18.546875","9.390625","9.390625","9.390625"
"541","33.0546875","33.0546875","33.0546875","13.7109375","13.7109375","13.7109375","15.5859375","15.5859375","15.5859375","31.5859375","31.5859375","31.5859375","9.4296875","9.4296875","9.4296875","93.3046875","93.3046875","93.3046875","36.359375","36.359375","36.359375","9.4453125","9.4453125","9.4453125","23.3125","23.3125","23.3125","9.21875","9.21875","9.21875"
"542","35.3046875","35.3046875","35.3046875","12.765625","12.765625","12.765625","15.6796875","15.6796875","15.6796875","113.484375","113.484375","113.484375","9.4609375","9.4609375","9.4609375","94.453125","94.453125","94.453125","38.828125","38.828125","38.828125","9.4921875","9.4921875","9.4921875","30.46875","30.46875","30.46875","9.390625","9.390625","9.390625"
"543","29.2265625","29.2265625","29.2265625","14.8984375","14.8984375","14.8984375","15.1328125","15.1328125","15.1328125","180.6640625","180.6640625","180.6640625","9.5703125","9.5703125","9.5703125","92.53125","92.53125","92.53125","52.0859375","52.0859375","52.0859375","9.3046875","9.3046875","9.3046875","20.5625","20.5625","20.5625","9.359375","9.359375","9.359375"
"544","28.375","28.375","28.375","15.7265625","15.7265625","15.7265625","12.828125","12.828125","12.828125","196.6171875","196.6171875","196.6171875","9.3359375","9.3359375","9.3359375","83.078125","83.078125","83.078125","53.09375","53.09375","53.09375","9.3203125","9.3203125","9.3203125","17.4921875","17.4921875","17.4921875","9.3984375","9.3984375","9.3984375"
"545","26.828125","26.828125","26.828125","16.734375","16.734375","16.734375","12.4375","12.4375","12.4375","68.1953125","68.1953125","68.1953125","9.28125","9.28125","9.28125","76.3203125","76.3203125","76.3203125","50.453125","50.453125","50.453125","9.3046875","9.3046875","9.3046875","14.6484375","14.6484375","14.6484375","9.40625","9.40625","9.40625"
"546","29.7890625","29.7890625","29.7890625","16.0078125","16.0078125","16.0078125","12.6796875","12.6796875","12.6796875","69.390625","69.390625","69.390625","9.359375","9.359375","9.359375","84.0234375","84.0234375","84.0234375","57.796875","57.796875","57.796875","9.3359375","9.3359375","9.3359375","17.78125","17.78125","17.78125","9.359375","9.359375","9.359375"
"547","33.3203125","33.3203125","33.3203125","15.34375","15.34375","15.34375","13.5","13.5","13.5","174.5546875","174.5546875","174.5546875","9.4609375","9.4609375","9.4609375","70.5546875","70.5546875","70.5546875","59.6328125","59.6328125","59.6328125","9.484375","9.484375","9.484375","13.71875","13.71875","13.71875","9.3203125","9.3203125","9.3203125"
"548","39.6796875","39.6796875","39.6796875","15.3828125","15.3828125","15.3828125","16.5390625","16.5390625","16.5390625","31.578125","31.578125","31.578125","9.8984375","9.8984375","9.8984375","79.359375","79.359375","79.359375","69.3359375","69.3359375","69.3359375","9.3125","9.3125","9.3125","14.9765625","14.9765625","14.9765625","9.4375","9.4375","9.4375"
"549","37.46875","37.46875","37.46875","16.1484375","16.1484375","16.1484375","16.6328125","16.6328125","16.6328125","25.3203125","25.3203125","25.3203125","10.1171875","10.1171875","10.1171875","84.5078125","84.5078125","84.5078125","83.2578125","83.2578125","83.2578125","9.3984375","9.3984375","9.3984375","15.546875","15.546875","15.546875","9.3359375","9.3359375","9.3359375"
"550","48.3984375","48.3984375","48.3984375","16.609375","16.609375","16.609375","15.0703125","15.0703125","15.0703125","47.3515625","47.3515625","47.3515625","9.8515625","9.8515625","9.8515625","59.8515625","59.8515625","59.8515625","86.671875","86.671875","86.671875","9.359375","9.359375","9.359375","17.75","17.75","17.75","9.3828125","9.3828125","9.3828125"
"551","54.9921875","54.9921875","54.9921875","15.5234375","15.5234375","15.5234375","16.375","16.375","16.375","49.0078125","49.0078125","49.0078125","10.2109375","10.2109375","10.2109375","63.75","63.75","63.75","82.390625","82.390625","82.390625","9.171875","9.171875","9.171875","18.8125","18.8125","18.8125","9.3828125","9.3828125","9.3828125"
"552","40.8828125","40.8828125","40.8828125","16.0390625","16.0390625","16.0390625","17.0234375","17.0234375","17.0234375","22","22","22","10.4453125","10.4453125","10.4453125","42.09375","42.09375","42.09375","78.625","78.625","78.625","9.375","9.375","9.375","17.75","17.75","17.75","9.2578125","9.2578125","9.2578125"
"553","30.03125","30.03125","30.03125","15.03125","15.03125","15.03125","15.8359375","15.8359375","15.8359375","19.90625","19.90625","19.90625","10.484375","10.484375","10.484375","35.921875","35.921875","35.921875","79.078125","79.078125","79.078125","9.3828125","9.3828125","9.3828125","13.078125","13.078125","13.078125","9.3515625","9.3515625","9.3515625"
"554","36.328125","36.328125","36.328125","13.609375","13.609375","13.609375","15.25","15.25","15.25","20.7890625","20.7890625","20.7890625","9.8359375","9.8359375","9.8359375","16.6953125","16.6953125","16.6953125","84.640625","84.640625","84.640625","9.3203125","9.3203125","9.3203125","13.6015625","13.6015625","13.6015625","9.4453125","9.4453125","9.4453125"
"555","40.3828125","40.3828125","40.3828125","13.546875","13.546875","13.546875","18.234375","18.234375","18.234375","16.875","16.875","16.875","9.59375","9.59375","9.59375","13.0625","13.0625","13.0625","72.4375","72.4375","72.4375","9.234375","9.234375","9.234375","12.6484375","12.6484375","12.6484375","9.3203125","9.3203125","9.3203125"
"556","45.203125","45.203125","45.203125","14.3203125","14.3203125","14.3203125","16.8046875","16.8046875","16.8046875","22.6484375","22.6484375","22.6484375","9.421875","9.421875","9.421875","14.53125","14.53125","14.53125","73.28125","73.28125","73.28125","9.40625","9.40625","9.40625","10.3359375","10.3359375","10.3359375","9.3984375","9.3984375","9.3984375"
"557","47.65625","47.65625","47.65625","14.0625","14.0625","14.0625","13.4765625","13.4765625","13.4765625","21.40625","21.40625","21.40625","9.4921875","9.4921875","9.4921875","10.5703125","10.5703125","10.5703125","70.5078125","70.5078125","70.5078125","9.421875","9.421875","9.421875","10.390625","10.390625","10.390625","9.40625","9.40625","9.40625"
"558","41.1015625","41.1015625","41.1015625","14.03125","14.03125","14.03125","15.484375","15.484375","15.484375","18.0234375","18.0234375","18.0234375","9.3828125","9.3828125","9.3828125","14.4453125","14.4453125","14.4453125","51.7109375","51.7109375","51.7109375","9.3203125","9.3203125","9.3203125","10.171875","10.171875","10.171875","9.4140625","9.4140625","9.4140625"
"559","42.1640625","42.1640625","42.1640625","12.4921875","12.4921875","12.4921875","12.6953125","12.6953125","12.6953125","17.375","17.375","17.375","9.390625","9.390625","9.390625","14.1875","14.1875","14.1875","51.421875","51.421875","51.421875","9.359375","9.359375","9.359375","11.9296875","11.9296875","11.9296875","9.34375","9.34375","9.34375"
"560","57.078125","57.078125","57.078125","16.6328125","16.6328125","16.6328125","12.2421875","12.2421875","12.2421875","20.359375","20.359375","20.359375","9.359375","9.359375","9.359375","16.4140625","16.4140625","16.4140625","56.6875","56.6875","56.6875","9.296875","9.296875","9.296875","12.234375","12.234375","12.234375","9.3359375","9.3359375","9.3359375"
"561","51.7265625","51.7265625","51.7265625","13.71875","13.71875","13.71875","12.3359375","12.3359375","12.3359375","53.40625","53.40625","53.40625","9.328125","9.328125","9.328125","30.578125","30.578125","30.578125","54.53125","54.53125","54.53125","9.25","9.25","9.25","13.0234375","13.0234375","13.0234375","9.359375","9.359375","9.359375"
"562","51.0390625","51.0390625","51.0390625","15.4765625","15.4765625","15.4765625","12.7890625","12.7890625","12.7890625","21.7421875","21.7421875","21.7421875","9.3359375","9.3359375","9.3359375","24.0703125","24.0703125","24.0703125","57.2421875","57.2421875","57.2421875","9.3828125","9.3828125","9.3828125","13.6640625","13.6640625","13.6640625","9.4140625","9.4140625","9.4140625"
"563","57.765625","57.765625","57.765625","15.2890625","15.2890625","15.2890625","11.9609375","11.9609375","11.9609375","13.9140625","13.9140625","13.9140625","9.40625","9.40625","9.40625","41.5390625","41.5390625","41.5390625","31.203125","31.203125","31.203125","9.3828125","9.3828125","9.3828125","14.3984375","14.3984375","14.3984375","9.3984375","9.3984375","9.3984375"
"564","80.640625","80.640625","80.640625","16.15625","16.15625","16.15625","12.203125","12.203125","12.203125","10.796875","10.796875","10.796875","9.359375","9.359375","9.359375","46.734375","46.734375","46.734375","40.4140625","40.4140625","40.4140625","9.390625","9.390625","9.390625","12.8046875","12.8046875","12.8046875","9.34375","9.34375","9.34375"
