"Step","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_9_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_9_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_9_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_8_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_8_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_8_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_7_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_7_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_7_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_6_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_6_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_6_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_5_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_5_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_5_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_4_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_4_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_4_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_3_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_3_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_3_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_2_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_2_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_2_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_1_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_1_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_1_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_0_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_0_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_0_contcorrect_True - current_best_fitness__MAX"
"660","-200","-200","-200","-143.7890625","-143.7890625","-143.7890625","-200","-200","-200","-200","-200","-200","-145.7890625","-145.7890625","-145.7890625","-200","-200","-200","-138.8828125","-138.8828125","-138.8828125","-89.203125","-89.203125","-89.203125","-152.7421875","-152.7421875","-152.7421875","-200","-200","-200"
"661","-200","-200","-200","-140.484375","-140.484375","-140.484375","-200","-200","-200","-200","-200","-200","-146.6640625","-146.6640625","-146.6640625","-200","-200","-200","-145.7578125","-145.7578125","-145.7578125","-88.953125","-88.953125","-88.953125","-156.2578125","-156.2578125","-156.2578125","-200","-200","-200"
"662","-200","-200","-200","-146.3671875","-146.3671875","-146.3671875","-200","-200","-200","-200","-200","-200","-146.8828125","-146.8828125","-146.8828125","-200","-200","-200","-151.3515625","-151.3515625","-151.3515625","-89.2265625","-89.2265625","-89.2265625","-154.921875","-154.921875","-154.921875","-200","-200","-200"
"663","-200","-200","-200","-145.265625","-145.265625","-145.265625","-200","-200","-200","-200","-200","-200","-144.6796875","-144.6796875","-144.6796875","-200","-200","-200","-152.5625","-152.5625","-152.5625","-92.765625","-92.765625","-92.765625","-160.1171875","-160.1171875","-160.1171875","-200","-200","-200"
"664","-200","-200","-200","-142.5234375","-142.5234375","-142.5234375","-200","-200","-200","-200","-200","-200","-142.21875","-142.21875","-142.21875","-200","-200","-200","-129.015625","-129.015625","-129.015625","-90.8359375","-90.8359375","-90.8359375","-173.9375","-173.9375","-173.9375","-200","-200","-200"
"665","-200","-200","-200","-142.265625","-142.265625","-142.265625","-200","-200","-200","-200","-200","-200","-136.6875","-136.6875","-136.6875","-200","-200","-200","-124.1640625","-124.1640625","-124.1640625","-90.6953125","-90.6953125","-90.6953125","-162.8359375","-162.8359375","-162.8359375","-200","-200","-200"
"666","-200","-200","-200","-143.4609375","-143.4609375","-143.4609375","-200","-200","-200","-200","-200","-200","-138.9609375","-138.9609375","-138.9609375","-200","-200","-200","-104.4140625","-104.4140625","-104.4140625","-90.78125","-90.78125","-90.78125","-165.5234375","-165.5234375","-165.5234375","-200","-200","-200"
"667","-200","-200","-200","-147.2109375","-147.2109375","-147.2109375","-200","-200","-200","-200","-200","-200","-138.40625","-138.40625","-138.40625","-200","-200","-200","-102.1640625","-102.1640625","-102.1640625","-87.375","-87.375","-87.375","-154.21875","-154.21875","-154.21875","-200","-200","-200"
"668","-200","-200","-200","-142.171875","-142.171875","-142.171875","-200","-200","-200","-200","-200","-200","-138.28125","-138.28125","-138.28125","-200","-200","-200","-100.4609375","-100.4609375","-100.4609375","-86.3984375","-86.3984375","-86.3984375","-160.0703125","-160.0703125","-160.0703125","-200","-200","-200"
"669","-200","-200","-200","-149.09375","-149.09375","-149.09375","-200","-200","-200","-200","-200","-200","-139.984375","-139.984375","-139.984375","-200","-200","-200","-100.09375","-100.09375","-100.09375","-92.4609375","-92.4609375","-92.4609375","-155.328125","-155.328125","-155.328125","-200","-200","-200"
"670","-200","-200","-200","-142.953125","-142.953125","-142.953125","-200","-200","-200","-200","-200","-200","-141.3984375","-141.3984375","-141.3984375","-200","-200","-200","-107.9375","-107.9375","-107.9375","-88.1796875","-88.1796875","-88.1796875","-165.6171875","-165.6171875","-165.6171875","-200","-200","-200"
"671","-200","-200","-200","-147.09375","-147.09375","-147.09375","-200","-200","-200","-200","-200","-200","-138.09375","-138.09375","-138.09375","-200","-200","-200","-105.53125","-105.53125","-105.53125","-92.171875","-92.171875","-92.171875","-162.6015625","-162.6015625","-162.6015625","-200","-200","-200"
"672","-200","-200","-200","-144.296875","-144.296875","-144.296875","-200","-200","-200","-200","-200","-200","-142.3203125","-142.3203125","-142.3203125","-200","-200","-200","-94.546875","-94.546875","-94.546875","-90.015625","-90.015625","-90.015625","-157.15625","-157.15625","-157.15625","-200","-200","-200"
"673","-200","-200","-200","-148.625","-148.625","-148.625","-200","-200","-200","-200","-200","-200","-134.6953125","-134.6953125","-134.6953125","-200","-200","-200","-87.5546875","-87.5546875","-87.5546875","-94.609375","-94.609375","-94.609375","-149.5546875","-149.5546875","-149.5546875","-200","-200","-200"
"674","-200","-200","-200","-147.140625","-147.140625","-147.140625","-200","-200","-200","-200","-200","-200","-133.28125","-133.28125","-133.28125","-200","-200","-200","-88.78125","-88.78125","-88.78125","-90.0859375","-90.0859375","-90.0859375","-154.7421875","-154.7421875","-154.7421875","-200","-200","-200"
"675","-200","-200","-200","-147.328125","-147.328125","-147.328125","-200","-200","-200","-200","-200","-200","-141.5703125","-141.5703125","-141.5703125","-200","-200","-200","-89.546875","-89.546875","-89.546875","-95.09375","-95.09375","-95.09375","-149.296875","-149.296875","-149.296875","-200","-200","-200"
"676","-200","-200","-200","-145.3125","-145.3125","-145.3125","-200","-200","-200","-200","-200","-200","-138.9921875","-138.9921875","-138.9921875","-200","-200","-200","-88.703125","-88.703125","-88.703125","-93.5703125","-93.5703125","-93.5703125","-151.5390625","-151.5390625","-151.5390625","-200","-200","-200"
"677","-200","-200","-200","-150.4921875","-150.4921875","-150.4921875","-200","-200","-200","-200","-200","-200","-133.921875","-133.921875","-133.921875","-200","-200","-200","-89.6171875","-89.6171875","-89.6171875","-97.9453125","-97.9453125","-97.9453125","-155.015625","-155.015625","-155.015625","-200","-200","-200"
"678","-200","-200","-200","-152.8828125","-152.8828125","-152.8828125","-200","-200","-200","-200","-200","-200","-133.3515625","-133.3515625","-133.3515625","-200","-200","-200","-90.28125","-90.28125","-90.28125","-96.9609375","-96.9609375","-96.9609375","-156.5703125","-156.5703125","-156.5703125","-200","-200","-200"
"679","-200","-200","-200","-152.28125","-152.28125","-152.28125","-200","-200","-200","-200","-200","-200","-139.7734375","-139.7734375","-139.7734375","-200","-200","-200","-89.4375","-89.4375","-89.4375","-96.609375","-96.609375","-96.609375","-159.53125","-159.53125","-159.53125","-200","-200","-200"
"680","-200","-200","-200","-147.6640625","-147.6640625","-147.6640625","-200","-200","-200","-200","-200","-200","-140.328125","-140.328125","-140.328125","-200","-200","-200","-88.40625","-88.40625","-88.40625","-103.1640625","-103.1640625","-103.1640625","-155.9140625","-155.9140625","-155.9140625","-200","-200","-200"
"681","-200","-200","-200","-147.1484375","-147.1484375","-147.1484375","-200","-200","-200","-200","-200","-200","-140.875","-140.875","-140.875","-200","-200","-200","-89.125","-89.125","-89.125","-93.9609375","-93.9609375","-93.9609375","-157.3125","-157.3125","-157.3125","-200","-200","-200"
"682","-200","-200","-200","-148.4609375","-148.4609375","-148.4609375","-200","-200","-200","-200","-200","-200","-137.09375","-137.09375","-137.09375","-200","-200","-200","-91.25","-91.25","-91.25","-95.03125","-95.03125","-95.03125","-155.984375","-155.984375","-155.984375","-200","-200","-200"
"683","-200","-200","-200","-160.4453125","-160.4453125","-160.4453125","-200","-200","-200","-200","-200","-200","-135.796875","-135.796875","-135.796875","-200","-200","-200","-91.3828125","-91.3828125","-91.3828125","-92.9296875","-92.9296875","-92.9296875","-156.4609375","-156.4609375","-156.4609375","-200","-200","-200"
"684","-200","-200","-200","-158.7890625","-158.7890625","-158.7890625","-200","-200","-200","-200","-200","-200","-140.6875","-140.6875","-140.6875","-200","-200","-200","-101.8125","-101.8125","-101.8125","-98.4375","-98.4375","-98.4375","-146.4609375","-146.4609375","-146.4609375","-200","-200","-200"
"685","-200","-200","-200","-153.140625","-153.140625","-153.140625","-200","-200","-200","-200","-200","-200","-140.1328125","-140.1328125","-140.1328125","-200","-200","-200","-108.140625","-108.140625","-108.140625","-98.25","-98.25","-98.25","-152.4140625","-152.4140625","-152.4140625","-200","-200","-200"
"686","-200","-200","-200","-147.125","-147.125","-147.125","-200","-200","-200","-200","-200","-200","-140.7109375","-140.7109375","-140.7109375","-200","-200","-200","-103.0390625","-103.0390625","-103.0390625","-98.9609375","-98.9609375","-98.9609375","-156.265625","-156.265625","-156.265625","-200","-200","-200"
"687","-200","-200","-200","-148.828125","-148.828125","-148.828125","-200","-200","-200","-200","-200","-200","-142.4765625","-142.4765625","-142.4765625","-200","-200","-200","-101.140625","-101.140625","-101.140625","-104.78125","-104.78125","-104.78125","-155.671875","-155.671875","-155.671875","-200","-200","-200"
"688","-200","-200","-200","-154.53125","-154.53125","-154.53125","-200","-200","-200","-200","-200","-200","-140.09375","-140.09375","-140.09375","-200","-200","-200","-88.8984375","-88.8984375","-88.8984375","-107.4609375","-107.4609375","-107.4609375","-149.671875","-149.671875","-149.671875","-200","-200","-200"
"689","-200","-200","-200","-160.671875","-160.671875","-160.671875","-200","-200","-200","-200","-200","-200","-140.3203125","-140.3203125","-140.3203125","-200","-200","-200","-99.7109375","-99.7109375","-99.7109375","-105.5234375","-105.5234375","-105.5234375","-157.3046875","-157.3046875","-157.3046875","-200","-200","-200"
"690","-200","-200","-200","-154.2265625","-154.2265625","-154.2265625","-200","-200","-200","-200","-200","-200","-143.3828125","-143.3828125","-143.3828125","-200","-200","-200","-98.3984375","-98.3984375","-98.3984375","-106.6953125","-106.6953125","-106.6953125","-158.5234375","-158.5234375","-158.5234375","-200","-200","-200"
"691","-200","-200","-200","-152.9453125","-152.9453125","-152.9453125","-200","-200","-200","-200","-200","-200","-140.3359375","-140.3359375","-140.3359375","-200","-200","-200","-96.296875","-96.296875","-96.296875","-106.9140625","-106.9140625","-106.9140625","-149.4453125","-149.4453125","-149.4453125","-200","-200","-200"
"692","-200","-200","-200","-148.8203125","-148.8203125","-148.8203125","-200","-200","-200","-200","-200","-200","-138.1796875","-138.1796875","-138.1796875","-200","-200","-200","-91.96875","-91.96875","-91.96875","-111.625","-111.625","-111.625","-153.9140625","-153.9140625","-153.9140625","-200","-200","-200"
"693","-200","-200","-200","-142.6328125","-142.6328125","-142.6328125","-200","-200","-200","-200","-200","-200","-142.453125","-142.453125","-142.453125","-200","-200","-200","-90.265625","-90.265625","-90.265625","-102.90625","-102.90625","-102.90625","-149.078125","-149.078125","-149.078125","-200","-200","-200"
"694","-200","-200","-200","-140","-140","-140","-200","-200","-200","-200","-200","-200","-144.6328125","-144.6328125","-144.6328125","-200","-200","-200","-103.8984375","-103.8984375","-103.8984375","-109.9375","-109.9375","-109.9375","-149.34375","-149.34375","-149.34375","-200","-200","-200"
"695","-200","-200","-200","-148.3515625","-148.3515625","-148.3515625","-200","-200","-200","-200","-200","-200","-142.5390625","-142.5390625","-142.5390625","-200","-200","-200","-99.4921875","-99.4921875","-99.4921875","-162.875","-162.875","-162.875","-146.953125","-146.953125","-146.953125","-200","-200","-200"
"696","-200","-200","-200","-145.109375","-145.109375","-145.109375","-200","-200","-200","-200","-200","-200","-139.7265625","-139.7265625","-139.7265625","-200","-200","-200","-97.484375","-97.484375","-97.484375","-152.28125","-152.28125","-152.28125","-152.28125","-152.28125","-152.28125","-200","-200","-200"
"697","-200","-200","-200","-151.5546875","-151.5546875","-151.5546875","-200","-200","-200","-200","-200","-200","-146.6171875","-146.6171875","-146.6171875","-200","-200","-200","-102.3515625","-102.3515625","-102.3515625","-136.5","-136.5","-136.5","-155.3046875","-155.3046875","-155.3046875","-200","-200","-200"
"698","-200","-200","-200","-148.140625","-148.140625","-148.140625","-200","-200","-200","-200","-200","-200","-139.9296875","-139.9296875","-139.9296875","-200","-200","-200","-97.3515625","-97.3515625","-97.3515625","-140.3515625","-140.3515625","-140.3515625","-154.5","-154.5","-154.5","-200","-200","-200"
"699","-200","-200","-200","-154.703125","-154.703125","-154.703125","-200","-200","-200","-200","-200","-200","-137.2421875","-137.2421875","-137.2421875","-200","-200","-200","-95.109375","-95.109375","-95.109375","-148.7109375","-148.7109375","-148.7109375","-156.640625","-156.640625","-156.640625","-200","-200","-200"
"700","-200","-200","-200","-152.046875","-152.046875","-152.046875","-200","-200","-200","-200","-200","-200","-140","-140","-140","-200","-200","-200","-103.7265625","-103.7265625","-103.7265625","-132.2578125","-132.2578125","-132.2578125","-154.7265625","-154.7265625","-154.7265625","-200","-200","-200"
"701","-200","-200","-200","-200","-200","-200","-190.078125","-190.078125","-190.078125","-200","-200","-200","-200","-200","-200","-200","-200","-200","-81.9453125","-81.9453125","-81.9453125","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"702","-200","-200","-200","-200","-200","-200","-194.0546875","-194.0546875","-194.0546875","-200","-200","-200","-200","-200","-200","-200","-200","-200","-83.203125","-83.203125","-83.203125","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"703","-200","-200","-200","-200","-200","-200","-198.1484375","-198.1484375","-198.1484375","-200","-200","-200","-200","-200","-200","-200","-200","-200","-84.1796875","-84.1796875","-84.1796875","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"704","-200","-200","-200","-200","-200","-200","-197.203125","-197.203125","-197.203125","-200","-200","-200","-200","-200","-200","-200","-200","-200","-91.828125","-91.828125","-91.828125","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"705","-200","-200","-200","-200","-200","-200","-186.1015625","-186.1015625","-186.1015625","-200","-200","-200","-200","-200","-200","-200","-200","-200","-97.6328125","-97.6328125","-97.6328125","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"706","-200","-200","-200","-200","-200","-200","-190.3359375","-190.3359375","-190.3359375","-200","-200","-200","-200","-200","-200","-200","-200","-200","-87.8828125","-87.8828125","-87.8828125","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"707","-200","-200","-200","-200","-200","-200","-180.203125","-180.203125","-180.203125","-200","-200","-200","-200","-200","-200","-200","-200","-200","-86.3671875","-86.3671875","-86.3671875","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"708","-198.5703125","-198.5703125","-198.5703125","-200","-200","-200","-184.7734375","-184.7734375","-184.7734375","-200","-200","-200","-200","-200","-200","-200","-200","-200","-93.390625","-93.390625","-93.390625","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"709","-197.28125","-197.28125","-197.28125","-200","-200","-200","-173.2109375","-173.2109375","-173.2109375","-200","-200","-200","-200","-200","-200","-200","-200","-200","-88.859375","-88.859375","-88.859375","-199.3828125","-199.3828125","-199.3828125","-200","-200","-200","-200","-200","-200"
"710","-196.0625","-196.0625","-196.0625","-200","-200","-200","-150.40625","-150.40625","-150.40625","-200","-200","-200","-200","-200","-200","-200","-200","-200","-83.578125","-83.578125","-83.578125","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"711","-198.4609375","-198.4609375","-198.4609375","-200","-200","-200","-148.84375","-148.84375","-148.84375","-200","-200","-200","-200","-200","-200","-200","-200","-200","-83.703125","-83.703125","-83.703125","-199.3203125","-199.3203125","-199.3203125","-200","-200","-200","-200","-200","-200"
"712","-199.40625","-199.40625","-199.40625","-200","-200","-200","-133.3984375","-133.3984375","-133.3984375","-200","-200","-200","-200","-200","-200","-200","-200","-200","-83.2265625","-83.2265625","-83.2265625","-197.359375","-197.359375","-197.359375","-200","-200","-200","-200","-200","-200"
"713","-196.8046875","-196.8046875","-196.8046875","-200","-200","-200","-117.484375","-117.484375","-117.484375","-200","-200","-200","-200","-200","-200","-200","-200","-200","-81.7109375","-81.7109375","-81.7109375","-193.5390625","-193.5390625","-193.5390625","-200","-200","-200","-200","-200","-200"
"714","-197.7109375","-197.7109375","-197.7109375","-200","-200","-200","-105.1796875","-105.1796875","-105.1796875","-200","-200","-200","-200","-200","-200","-200","-200","-200","-87.0703125","-87.0703125","-87.0703125","-196.6953125","-196.6953125","-196.6953125","-200","-200","-200","-200","-200","-200"
"715","-199.25","-199.25","-199.25","-200","-200","-200","-156.7421875","-156.7421875","-156.7421875","-200","-200","-200","-200","-200","-200","-200","-200","-200","-85.03125","-85.03125","-85.03125","-196.5078125","-196.5078125","-196.5078125","-200","-200","-200","-200","-200","-200"
"716","-199.65625","-199.65625","-199.65625","-200","-200","-200","-171.65625","-171.65625","-171.65625","-200","-200","-200","-200","-200","-200","-200","-200","-200","-82.9765625","-82.9765625","-82.9765625","-198.515625","-198.515625","-198.515625","-200","-200","-200","-200","-200","-200"
"717","-199.5078125","-199.5078125","-199.5078125","-200","-200","-200","-191.8125","-191.8125","-191.8125","-200","-200","-200","-200","-200","-200","-200","-200","-200","-84.609375","-84.609375","-84.609375","-199.3984375","-199.3984375","-199.3984375","-200","-200","-200","-200","-200","-200"
"718","-199.4921875","-199.4921875","-199.4921875","-200","-200","-200","-134.328125","-134.328125","-134.328125","-200","-200","-200","-200","-200","-200","-200","-200","-200","-85.34375","-85.34375","-85.34375","-200","-200","-200","-200","-200","-200","-200","-200","-200"
"719","-199.09375","-199.09375","-199.09375","-200","-200","-200","-162.625","-162.625","-162.625","-200","-200","-200","-200","-200","-200","-200","-200","-200","-83.765625","-83.765625","-83.765625","-199.4140625","-199.4140625","-199.4140625","-200","-200","-200","-200","-200","-200"
"720","-198.6796875","-198.6796875","-198.6796875","-200","-200","-200","-166.875","-166.875","-166.875","-200","-200","-200","-200","-200","-200","-200","-200","-200","-85.828125","-85.828125","-85.828125","-198.6328125","-198.6328125","-198.6328125","-200","-200","-200","-200","-200","-200"
"721","-198.703125","-198.703125","-198.703125","-200","-200","-200","-193.4921875","-193.4921875","-193.4921875","-200","-200","-200","-200","-200","-200","-200","-200","-200","-85.2421875","-85.2421875","-85.2421875","-198.4609375","-198.4609375","-198.4609375","-200","-200","-200","-200","-200","-200"
"722","-200","-200","-200","-200","-200","-200","-184.984375","-184.984375","-184.984375","-200","-200","-200","-200","-200","-200","-200","-200","-200","-83.390625","-83.390625","-83.390625","-192.875","-192.875","-192.875","-200","-200","-200","-200","-200","-200"
