"Step","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_9_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_9_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_9_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_8_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_8_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_8_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_7_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_7_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_7_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_6_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_6_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_6_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_5_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_5_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_5_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_4_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_4_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_4_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_3_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_3_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_3_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_2_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_2_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_2_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_1_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_1_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_1_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_0_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_0_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_0_contcorrect_True - current_best_fitness__MAX"
"264","122.8125","122.8125","122.8125","12.4140625","12.4140625","12.4140625","12.21875","12.21875","12.21875","13.5078125","13.5078125","13.5078125","10","10","10","10.234375","10.234375","10.234375","13.1640625","13.1640625","13.1640625","102.40625","102.40625","102.40625","196.0625","196.0625","196.0625","9.65625","9.65625","9.65625"
"265","180.546875","180.546875","180.546875","11.765625","11.765625","11.765625","15.5","15.5","15.5","13.2578125","13.2578125","13.2578125","10.203125","10.203125","10.203125","9.59375","9.59375","9.59375","16.0234375","16.0234375","16.0234375","97.28125","97.28125","97.28125","197.6171875","197.6171875","197.6171875","9.484375","9.484375","9.484375"
"266","149.78125","149.78125","149.78125","12.4609375","12.4609375","12.4609375","15.015625","15.015625","15.015625","13.2109375","13.2109375","13.2109375","10.03125","10.03125","10.03125","9.71875","9.71875","9.71875","22.3828125","22.3828125","22.3828125","98.2734375","98.2734375","98.2734375","166.6171875","166.6171875","166.6171875","9.5078125","9.5078125","9.5078125"
"267","175.7421875","175.7421875","175.7421875","12.2421875","12.2421875","12.2421875","13.3671875","13.3671875","13.3671875","13.96875","13.96875","13.96875","10.0390625","10.0390625","10.0390625","10.46875","10.46875","10.46875","24.625","24.625","24.625","97.390625","97.390625","97.390625","153.046875","153.046875","153.046875","9.296875","9.296875","9.296875"
"268","175.3203125","175.3203125","175.3203125","10.9765625","10.9765625","10.9765625","11.515625","11.515625","11.515625","13.5","13.5","13.5","9.90625","9.90625","9.90625","10","10","10","17.75","17.75","17.75","98.5625","98.5625","98.5625","195.7734375","195.7734375","195.7734375","9.46875","9.46875","9.46875"
"269","172.0078125","172.0078125","172.0078125","12.8828125","12.8828125","12.8828125","12.125","12.125","12.125","13.734375","13.734375","13.734375","9.7109375","9.7109375","9.7109375","10.5859375","10.5859375","10.5859375","15.296875","15.296875","15.296875","90.7734375","90.7734375","90.7734375","197.3203125","197.3203125","197.3203125","9.3359375","9.3359375","9.3359375"
"270","112.296875","112.296875","112.296875","11.28125","11.28125","11.28125","12.5703125","12.5703125","12.5703125","13.671875","13.671875","13.671875","9.78125","9.78125","9.78125","9.921875","9.921875","9.921875","17.890625","17.890625","17.890625","111.484375","111.484375","111.484375","200","200","200","9.359375","9.359375","9.359375"
"271","66.1484375","66.1484375","66.1484375","14.046875","14.046875","14.046875","23.7109375","23.7109375","23.7109375","121.171875","121.171875","121.171875","200","200","200","21.8203125","21.8203125","21.8203125","20.7890625","20.7890625","20.7890625","9.5078125","9.5078125","9.5078125","13.234375","13.234375","13.234375","9.34375","9.34375","9.34375"
"272","80.59375","80.59375","80.59375","13.1953125","13.1953125","13.1953125","24.4296875","24.4296875","24.4296875","109.2578125","109.2578125","109.2578125","200","200","200","20.6796875","20.6796875","20.6796875","35.234375","35.234375","35.234375","10.4140625","10.4140625","10.4140625","19.515625","19.515625","19.515625","9.3828125","9.3828125","9.3828125"
"273","63.0703125","63.0703125","63.0703125","15.625","15.625","15.625","25.5234375","25.5234375","25.5234375","107.859375","107.859375","107.859375","200","200","200","21.703125","21.703125","21.703125","33.1875","33.1875","33.1875","10.1953125","10.1953125","10.1953125","18.671875","18.671875","18.671875","9.25","9.25","9.25"
"274","57.1953125","57.1953125","57.1953125","14.6875","14.6875","14.6875","28.7890625","28.7890625","28.7890625","27.5","27.5","27.5","200","200","200","106.421875","106.421875","106.421875","27.5703125","27.5703125","27.5703125","9.375","9.375","9.375","18.265625","18.265625","18.265625","9.2421875","9.2421875","9.2421875"
"275","76.359375","76.359375","76.359375","14.953125","14.953125","14.953125","22.0703125","22.0703125","22.0703125","26.1875","26.1875","26.1875","200","200","200","114.921875","114.921875","114.921875","50.09375","50.09375","50.09375","9.53125","9.53125","9.53125","14.53125","14.53125","14.53125","9.453125","9.453125","9.453125"
"276","58.7734375","58.7734375","58.7734375","13.265625","13.265625","13.265625","22.8203125","22.8203125","22.8203125","23.28125","23.28125","23.28125","200","200","200","130.6171875","130.6171875","130.6171875","38.6796875","38.6796875","38.6796875","9.25","9.25","9.25","13.203125","13.203125","13.203125","9.359375","9.359375","9.359375"
"277","104.328125","104.328125","104.328125","11.28125","11.28125","11.28125","18.78125","18.78125","18.78125","34.078125","34.078125","34.078125","200","200","200","142.046875","142.046875","142.046875","18.8515625","18.8515625","18.8515625","9.2890625","9.2890625","9.2890625","15.2578125","15.2578125","15.2578125","9.375","9.375","9.375"
"278","92.3125","92.3125","92.3125","11.140625","11.140625","11.140625","17.390625","17.390625","17.390625","29.359375","29.359375","29.359375","200","200","200","128.8671875","128.8671875","128.8671875","19.7421875","19.7421875","19.7421875","9.390625","9.390625","9.390625","16.9296875","16.9296875","16.9296875","9.328125","9.328125","9.328125"
"279","42.1484375","42.1484375","42.1484375","11.6328125","11.6328125","11.6328125","23.4140625","23.4140625","23.4140625","24.546875","24.546875","24.546875","200","200","200","136.0859375","136.0859375","136.0859375","20.4453125","20.4453125","20.4453125","9.84375","9.84375","9.84375","16.171875","16.171875","16.171875","9.3203125","9.3203125","9.3203125"
"280","41.4921875","41.4921875","41.4921875","12.1796875","12.1796875","12.1796875","28.1796875","28.1796875","28.1796875","27.6640625","27.6640625","27.6640625","200","200","200","142.28125","142.28125","142.28125","39.7265625","39.7265625","39.7265625","9.578125","9.578125","9.578125","15.796875","15.796875","15.796875","9.328125","9.328125","9.328125"
"281","78.75","78.75","78.75","11.6484375","11.6484375","11.6484375","68.328125","68.328125","68.328125","13.828125","13.828125","13.828125","9.296875","9.296875","9.296875","42.828125","42.828125","42.828125","12.4921875","12.4921875","12.4921875","10.046875","10.046875","10.046875","21.4296875","21.4296875","21.4296875","11.5546875","11.5546875","11.5546875"
"282","71.671875","71.671875","71.671875","11.828125","11.828125","11.828125","47.4296875","47.4296875","47.4296875","12.28125","12.28125","12.28125","9.34375","9.34375","9.34375","37.984375","37.984375","37.984375","11.359375","11.359375","11.359375","13.171875","13.171875","13.171875","25.6796875","25.6796875","25.6796875","11.4921875","11.4921875","11.4921875"
"283","106.1953125","106.1953125","106.1953125","11.5859375","11.5859375","11.5859375","43.15625","43.15625","43.15625","12.40625","12.40625","12.40625","9.453125","9.453125","9.453125","65.578125","65.578125","65.578125","12.3046875","12.3046875","12.3046875","10.0234375","10.0234375","10.0234375","21.7109375","21.7109375","21.7109375","11.6171875","11.6171875","11.6171875"
"284","178.1484375","178.1484375","178.1484375","12.0078125","12.0078125","12.0078125","50.640625","50.640625","50.640625","13.453125","13.453125","13.453125","9.4609375","9.4609375","9.4609375","26.2421875","26.2421875","26.2421875","10.1796875","10.1796875","10.1796875","9.5","9.5","9.5","21.1796875","21.1796875","21.1796875","11.578125","11.578125","11.578125"
"285","79.8359375","79.8359375","79.8359375","11.4453125","11.4453125","11.4453125","42.875","42.875","42.875","11.5078125","11.5078125","11.5078125","9.4609375","9.4609375","9.4609375","28.1015625","28.1015625","28.1015625","9.828125","9.828125","9.828125","9.546875","9.546875","9.546875","21.3984375","21.3984375","21.3984375","11.59375","11.59375","11.59375"
"286","58.421875","58.421875","58.421875","9.8203125","9.8203125","9.8203125","37.65625","37.65625","37.65625","11.546875","11.546875","11.546875","9.4921875","9.4921875","9.4921875","23.984375","23.984375","23.984375","9.9453125","9.9453125","9.9453125","9.375","9.375","9.375","24.875","24.875","24.875","11.578125","11.578125","11.578125"
"287","32.1640625","32.1640625","32.1640625","10.34375","10.34375","10.34375","34.6875","34.6875","34.6875","11.578125","11.578125","11.578125","9.4765625","9.4765625","9.4765625","34.6640625","34.6640625","34.6640625","10","10","10","9.5703125","9.5703125","9.5703125","26.125","26.125","26.125","11.359375","11.359375","11.359375"
"288","35.953125","35.953125","35.953125","10.296875","10.296875","10.296875","110.390625","110.390625","110.390625","11.90625","11.90625","11.90625","9.3828125","9.3828125","9.3828125","93.9140625","93.9140625","93.9140625","10","10","10","9.2890625","9.2890625","9.2890625","19.7578125","19.7578125","19.7578125","11.5078125","11.5078125","11.5078125"
"289","24.640625","24.640625","24.640625","10.46875","10.46875","10.46875","190.9765625","190.9765625","190.9765625","11.4140625","11.4140625","11.4140625","9.3671875","9.3671875","9.3671875","40.484375","40.484375","40.484375","11.25","11.25","11.25","9.3046875","9.3046875","9.3046875","16.796875","16.796875","16.796875","11.625","11.625","11.625"
"290","19.90625","19.90625","19.90625","12.21875","12.21875","12.21875","145.640625","145.640625","145.640625","11.4609375","11.4609375","11.4609375","9.8125","9.8125","9.8125","45.59375","45.59375","45.59375","11.8984375","11.8984375","11.8984375","9.6875","9.6875","9.6875","18.8046875","18.8046875","18.8046875","11.453125","11.453125","11.453125"
"291","18.515625","18.515625","18.515625","95.015625","95.015625","95.015625","11.515625","11.515625","11.515625","12.5546875","12.5546875","12.5546875","9.921875","9.921875","9.921875","13.203125","13.203125","13.203125","15.0078125","15.0078125","15.0078125","11.3984375","11.3984375","11.3984375","18.6328125","18.6328125","18.6328125","9.375","9.375","9.375"
"292","18.421875","18.421875","18.421875","125.3359375","125.3359375","125.3359375","10.8359375","10.8359375","10.8359375","12.3984375","12.3984375","12.3984375","9.7109375","9.7109375","9.7109375","13.0390625","13.0390625","13.0390625","47.2578125","47.2578125","47.2578125","11.5703125","11.5703125","11.5703125","15.0234375","15.0234375","15.0234375","9.3203125","9.3203125","9.3203125"
"293","20.3828125","20.3828125","20.3828125","145.4765625","145.4765625","145.4765625","10.8125","10.8125","10.8125","13.8828125","13.8828125","13.8828125","9.765625","9.765625","9.765625","14.7890625","14.7890625","14.7890625","62.5859375","62.5859375","62.5859375","11.484375","11.484375","11.484375","14.9765625","14.9765625","14.9765625","9.3125","9.3125","9.3125"
"294","20.2109375","20.2109375","20.2109375","95.5","95.5","95.5","11.484375","11.484375","11.484375","14.46875","14.46875","14.46875","9.9140625","9.9140625","9.9140625","18.3125","18.3125","18.3125","44.6875","44.6875","44.6875","11.5703125","11.5703125","11.5703125","16.203125","16.203125","16.203125","9.4140625","9.4140625","9.4140625"
"295","20.3046875","20.3046875","20.3046875","153.296875","153.296875","153.296875","11.078125","11.078125","11.078125","15.125","15.125","15.125","9.890625","9.890625","9.890625","22.1953125","22.1953125","22.1953125","45.171875","45.171875","45.171875","11.7109375","11.7109375","11.7109375","18.328125","18.328125","18.328125","9.4296875","9.4296875","9.4296875"
"296","22.015625","22.015625","22.015625","58.203125","58.203125","58.203125","13.828125","13.828125","13.828125","15.484375","15.484375","15.484375","10.0078125","10.0078125","10.0078125","23.5546875","23.5546875","23.5546875","22.8046875","22.8046875","22.8046875","11.53125","11.53125","11.53125","22.6328125","22.6328125","22.6328125","9.2109375","9.2109375","9.2109375"
"297","27.625","27.625","27.625","50.03125","50.03125","50.03125","13.7265625","13.7265625","13.7265625","14.8828125","14.8828125","14.8828125","10.0546875","10.0546875","10.0546875","20.0703125","20.0703125","20.0703125","38.3359375","38.3359375","38.3359375","11.7109375","11.7109375","11.7109375","17.8828125","17.8828125","17.8828125","9.3203125","9.3203125","9.3203125"
"298","26.453125","26.453125","26.453125","46.203125","46.203125","46.203125","13.9375","13.9375","13.9375","14.4921875","14.4921875","14.4921875","10.2890625","10.2890625","10.2890625","24.2890625","24.2890625","24.2890625","25.3828125","25.3828125","25.3828125","11.59375","11.59375","11.59375","14.4140625","14.4140625","14.4140625","9.484375","9.484375","9.484375"
"299","25.765625","25.765625","25.765625","44.9921875","44.9921875","44.9921875","11.2421875","11.2421875","11.2421875","13.921875","13.921875","13.921875","10.359375","10.359375","10.359375","34.1796875","34.1796875","34.1796875","46.6171875","46.6171875","46.6171875","11.640625","11.640625","11.640625","14.703125","14.703125","14.703125","9.4296875","9.4296875","9.4296875"
"300","24.609375","24.609375","24.609375","41.53125","41.53125","41.53125","15.265625","15.265625","15.265625","13.5703125","13.5703125","13.5703125","10.1171875","10.1171875","10.1171875","16.2421875","16.2421875","16.2421875","42.25","42.25","42.25","11.5703125","11.5703125","11.5703125","14.9921875","14.9921875","14.9921875","9.484375","9.484375","9.484375"
"301","50.8359375","50.8359375","50.8359375","109.859375","109.859375","109.859375","11.125","11.125","11.125","15.71875","15.71875","15.71875","10.84375","10.84375","10.84375","38.8828125","38.8828125","38.8828125","10.5625","10.5625","10.5625","9.3828125","9.3828125","9.3828125","200","200","200","11.5625","11.5625","11.5625"
"302","53.9609375","53.9609375","53.9609375","60.203125","60.203125","60.203125","14.3515625","14.3515625","14.3515625","15.3515625","15.3515625","15.3515625","11.375","11.375","11.375","27.2578125","27.2578125","27.2578125","10.609375","10.609375","10.609375","9.96875","9.96875","9.96875","199.0546875","199.0546875","199.0546875","11.4609375","11.4609375","11.4609375"
"303","38.046875","38.046875","38.046875","73.53125","73.53125","73.53125","13.4453125","13.4453125","13.4453125","15.4609375","15.4609375","15.4609375","11.421875","11.421875","11.421875","28.9375","28.9375","28.9375","19.5234375","19.5234375","19.5234375","9.8046875","9.8046875","9.8046875","198.5","198.5","198.5","11.546875","11.546875","11.546875"
"304","38.046875","38.046875","38.046875","111.296875","111.296875","111.296875","11.671875","11.671875","11.671875","14.9296875","14.9296875","14.9296875","11.234375","11.234375","11.234375","27.90625","27.90625","27.90625","13.1484375","13.1484375","13.1484375","12.6328125","12.6328125","12.6328125","182.0546875","182.0546875","182.0546875","11.65625","11.65625","11.65625"
"305","35.046875","35.046875","35.046875","53.375","53.375","53.375","12.5703125","12.5703125","12.5703125","13.8828125","13.8828125","13.8828125","11.0078125","11.0078125","11.0078125","27.015625","27.015625","27.015625","10.375","10.375","10.375","9.9140625","9.9140625","9.9140625","170.703125","170.703125","170.703125","11.7421875","11.7421875","11.7421875"
"306","37.203125","37.203125","37.203125","79.2578125","79.2578125","79.2578125","12.640625","12.640625","12.640625","12.4375","12.4375","12.4375","10.578125","10.578125","10.578125","27.6953125","27.6953125","27.6953125","10.484375","10.484375","10.484375","9.8125","9.8125","9.8125","148.9296875","148.9296875","148.9296875","12.125","12.125","12.125"
"307","38.984375","38.984375","38.984375","101.5546875","101.5546875","101.5546875","11.0859375","11.0859375","11.0859375","13.0703125","13.0703125","13.0703125","10.9609375","10.9609375","10.9609375","25.6640625","25.6640625","25.6640625","12.390625","12.390625","12.390625","9.484375","9.484375","9.484375","178.2109375","178.2109375","178.2109375","12.2421875","12.2421875","12.2421875"
"308","50.2578125","50.2578125","50.2578125","129.4765625","129.4765625","129.4765625","12.78125","12.78125","12.78125","14.6328125","14.6328125","14.6328125","10.7421875","10.7421875","10.7421875","25.2109375","25.2109375","25.2109375","12.8984375","12.8984375","12.8984375","9.59375","9.59375","9.59375","133.7109375","133.7109375","133.7109375","13.0078125","13.0078125","13.0078125"
"309","63.625","63.625","63.625","76.9140625","76.9140625","76.9140625","17.8828125","17.8828125","17.8828125","14.0546875","14.0546875","14.0546875","11.0078125","11.0078125","11.0078125","29.6171875","29.6171875","29.6171875","13.953125","13.953125","13.953125","9.3828125","9.3828125","9.3828125","111.171875","111.171875","111.171875","12.1953125","12.1953125","12.1953125"
"310","49.3515625","49.3515625","49.3515625","95.90625","95.90625","95.90625","13.203125","13.203125","13.203125","14.8671875","14.8671875","14.8671875","10.9765625","10.9765625","10.9765625","41.75","41.75","41.75","10.2578125","10.2578125","10.2578125","9.390625","9.390625","9.390625","118.1328125","118.1328125","118.1328125","11.90625","11.90625","11.90625"
"311","31.0625","31.0625","31.0625","11.6328125","11.6328125","11.6328125","148.421875","148.421875","148.421875","200","200","200","11.59375","11.59375","11.59375","16.4453125","16.4453125","16.4453125","10.0234375","10.0234375","10.0234375","11.5078125","11.5078125","11.5078125","158.6484375","158.6484375","158.6484375","9.3125","9.3125","9.3125"
"312","42.59375","42.59375","42.59375","11.0703125","11.0703125","11.0703125","96.5859375","96.5859375","96.5859375","200","200","200","12.3046875","12.3046875","12.3046875","16.8515625","16.8515625","16.8515625","10.0546875","10.0546875","10.0546875","11.671875","11.671875","11.671875","180.734375","180.734375","180.734375","9.453125","9.453125","9.453125"
"313","47.859375","47.859375","47.859375","10.3203125","10.3203125","10.3203125","21.6875","21.6875","21.6875","200","200","200","12.4921875","12.4921875","12.4921875","17.6796875","17.6796875","17.6796875","18.0703125","18.0703125","18.0703125","11.5546875","11.5546875","11.5546875","155.0703125","155.0703125","155.0703125","9.390625","9.390625","9.390625"
"314","47.1171875","47.1171875","47.1171875","10.1796875","10.1796875","10.1796875","32.0234375","32.0234375","32.0234375","200","200","200","12.6171875","12.6171875","12.6171875","18.90625","18.90625","18.90625","12.2890625","12.2890625","12.2890625","11.53125","11.53125","11.53125","50.6171875","50.6171875","50.6171875","9.40625","9.40625","9.40625"
"315","49.78125","49.78125","49.78125","10.015625","10.015625","10.015625","89.375","89.375","89.375","200","200","200","12.0234375","12.0234375","12.0234375","19.640625","19.640625","19.640625","16","16","16","11.640625","11.640625","11.640625","160.0703125","160.0703125","160.0703125","9.375","9.375","9.375"
